"gisd_score","gvb_id","gvb_name","year"
0.07812,"7339908","Sprendlingen-Gensingen",2003
0.0771,"7339908","Sprendlingen-Gensingen",2004
0.08043,"7339908","Sprendlingen-Gensingen",2005
0.07477,"7339908","Sprendlingen-Gensingen",2006
0.07175,"7339908","Sprendlingen-Gensingen",2007
0.06552,"7339908","Sprendlingen-Gensingen",2008
0.07124,"7339908","Sprendlingen-Gensingen",2009
0.06224,"7339908","Sprendlingen-Gensingen",2010
0.05611,"7339908","Sprendlingen-Gensingen",2011
0.09169,"7339908","Sprendlingen-Gensingen",2012
0.06252,"7339908","Sprendlingen-Gensingen",2013
0.05672,"7339908","Sprendlingen-Gensingen",2014
0.05244,"7339908","Sprendlingen-Gensingen",2015
0.07556,"7339908","Sprendlingen-Gensingen",2016
0.07481,"7339908","Sprendlingen-Gensingen",2017
0.0706,"7339908","Sprendlingen-Gensingen",2018
0.07314,"7339908","Sprendlingen-Gensingen",2019
0.51336,"7340901","Dahner Felsenland",1998
0.51905,"7340901","Dahner Felsenland",1999
0.56429,"7340901","Dahner Felsenland",2000
0.52033,"7340901","Dahner Felsenland",2001
0.56061,"7340901","Dahner Felsenland",2002
0.53671,"7340901","Dahner Felsenland",2003
0.5247,"7340901","Dahner Felsenland",2004
0.52667,"7340901","Dahner Felsenland",2005
0.50809,"7340901","Dahner Felsenland",2006
0.55928,"7340901","Dahner Felsenland",2007
0.58502,"7340901","Dahner Felsenland",2008
0.5806,"7340901","Dahner Felsenland",2009
0.5406,"7340901","Dahner Felsenland",2010
0.5079,"7340901","Dahner Felsenland",2011
0.46892,"7340901","Dahner Felsenland",2012
0.46478,"7340901","Dahner Felsenland",2013
0.45778,"7340901","Dahner Felsenland",2014
0.51202,"7340901","Dahner Felsenland",2015
0.466,"7340901","Dahner Felsenland",2016
0.46243,"7340901","Dahner Felsenland",2017
0.41816,"7340901","Dahner Felsenland",2018
0.43205,"7340901","Dahner Felsenland",2019
0.51605,"7340902","Hauenstein",1998
0.52157,"7340902","Hauenstein",1999
0.56628,"7340902","Hauenstein",2000
0.50288,"7340902","Hauenstein",2001
0.53765,"7340902","Hauenstein",2002
0.50274,"7340902","Hauenstein",2003
0.50056,"7340902","Hauenstein",2004
0.49828,"7340902","Hauenstein",2005
0.47541,"7340902","Hauenstein",2006
0.51994,"7340902","Hauenstein",2007
0.55477,"7340902","Hauenstein",2008
0.55528,"7340902","Hauenstein",2009
0.52199,"7340902","Hauenstein",2010
0.48492,"7340902","Hauenstein",2011
0.43901,"7340902","Hauenstein",2012
0.44701,"7340902","Hauenstein",2013
0.42825,"7340902","Hauenstein",2014
0.47439,"7340902","Hauenstein",2015
0.46603,"7340902","Hauenstein",2016
0.4551,"7340902","Hauenstein",2017
0.42399,"7340902","Hauenstein",2018
0.42702,"7340902","Hauenstein",2019
0.50703,"7340903","Pirmasens-Land",1998
0.51282,"7340903","Pirmasens-Land",1999
0.5531,"7340903","Pirmasens-Land",2000
0.5196,"7340903","Pirmasens-Land",2001
0.56403,"7340903","Pirmasens-Land",2002
0.54963,"7340903","Pirmasens-Land",2003
0.55487,"7340903","Pirmasens-Land",2004
0.55855,"7340903","Pirmasens-Land",2005
0.50321,"7340903","Pirmasens-Land",2006
0.54008,"7340903","Pirmasens-Land",2007
0.56932,"7340903","Pirmasens-Land",2008
0.56127,"7340903","Pirmasens-Land",2009
0.52123,"7340903","Pirmasens-Land",2010
0.49764,"7340903","Pirmasens-Land",2011
0.45649,"7340903","Pirmasens-Land",2012
0.4584,"7340903","Pirmasens-Land",2013
0.44922,"7340903","Pirmasens-Land",2014
0.48557,"7340903","Pirmasens-Land",2015
0.46431,"7340903","Pirmasens-Land",2016
0.45068,"7340903","Pirmasens-Land",2017
0.40966,"7340903","Pirmasens-Land",2018
0.42019,"7340903","Pirmasens-Land",2019
0.50861,"7340904","Rodalben",1998
0.51486,"7340904","Rodalben",1999
0.55921,"7340904","Rodalben",2000
0.5183,"7340904","Rodalben",2001
0.55458,"7340904","Rodalben",2002
0.53418,"7340904","Rodalben",2003
0.54024,"7340904","Rodalben",2004
0.5591,"7340904","Rodalben",2005
0.50787,"7340904","Rodalben",2006
0.53697,"7340904","Rodalben",2007
0.57769,"7340904","Rodalben",2008
0.57791,"7340904","Rodalben",2009
0.54059,"7340904","Rodalben",2010
0.50831,"7340904","Rodalben",2011
0.46682,"7340904","Rodalben",2012
0.46607,"7340904","Rodalben",2013
0.46003,"7340904","Rodalben",2014
0.49153,"7340904","Rodalben",2015
0.47603,"7340904","Rodalben",2016
0.46219,"7340904","Rodalben",2017
0.41782,"7340904","Rodalben",2018
0.42705,"7340904","Rodalben",2019
0.50336,"7340906","Waldfischbach-Burgalben",1998
0.50926,"7340906","Waldfischbach-Burgalben",1999
0.55588,"7340906","Waldfischbach-Burgalben",2000
0.51482,"7340906","Waldfischbach-Burgalben",2001
0.55236,"7340906","Waldfischbach-Burgalben",2002
0.51331,"7340906","Waldfischbach-Burgalben",2003
0.51375,"7340906","Waldfischbach-Burgalben",2004
0.52514,"7340906","Waldfischbach-Burgalben",2005
0.48277,"7340906","Waldfischbach-Burgalben",2006
0.52287,"7340906","Waldfischbach-Burgalben",2007
0.55443,"7340906","Waldfischbach-Burgalben",2008
0.55468,"7340906","Waldfischbach-Burgalben",2009
0.51944,"7340906","Waldfischbach-Burgalben",2010
0.49622,"7340906","Waldfischbach-Burgalben",2011
0.45638,"7340906","Waldfischbach-Burgalben",2012
0.44905,"7340906","Waldfischbach-Burgalben",2013
0.43597,"7340906","Waldfischbach-Burgalben",2014
0.4867,"7340906","Waldfischbach-Burgalben",2015
0.47293,"7340906","Waldfischbach-Burgalben",2016
0.4489,"7340906","Waldfischbach-Burgalben",2017
0.41192,"7340906","Waldfischbach-Burgalben",2018
0.42479,"7340906","Waldfischbach-Burgalben",2019
0.51248,"7340908","Zweibrücken-Land",1998
0.51825,"7340908","Zweibrücken-Land",1999
0.55975,"7340908","Zweibrücken-Land",2000
0.48155,"7340908","Zweibrücken-Land",2001
0.51964,"7340908","Zweibrücken-Land",2002
0.49154,"7340908","Zweibrücken-Land",2003
0.49649,"7340908","Zweibrücken-Land",2004
0.50976,"7340908","Zweibrücken-Land",2005
0.45584,"7340908","Zweibrücken-Land",2006
0.49882,"7340908","Zweibrücken-Land",2007
0.53184,"7340908","Zweibrücken-Land",2008
0.53805,"7340908","Zweibrücken-Land",2009
0.50403,"7340908","Zweibrücken-Land",2010
0.47092,"7340908","Zweibrücken-Land",2011
0.42813,"7340908","Zweibrücken-Land",2012
0.4203,"7340908","Zweibrücken-Land",2013
0.40278,"7340908","Zweibrücken-Land",2014
0.44992,"7340908","Zweibrücken-Land",2015
0.43976,"7340908","Zweibrücken-Land",2016
0.43263,"7340908","Zweibrücken-Land",2017
0.39257,"7340908","Zweibrücken-Land",2018
0.41188,"7340908","Zweibrücken-Land",2019
0.51384,"7340909","Thaleischweiler-Wallhalben",1998
0.51969,"7340909","Thaleischweiler-Wallhalben",1999
0.56545,"7340909","Thaleischweiler-Wallhalben",2000
0.52438,"7340909","Thaleischweiler-Wallhalben",2001
0.55442,"7340909","Thaleischweiler-Wallhalben",2002
0.51897,"7340909","Thaleischweiler-Wallhalben",2003
0.52546,"7340909","Thaleischweiler-Wallhalben",2004
0.5388,"7340909","Thaleischweiler-Wallhalben",2005
0.48403,"7340909","Thaleischweiler-Wallhalben",2006
0.53141,"7340909","Thaleischweiler-Wallhalben",2007
0.56867,"7340909","Thaleischweiler-Wallhalben",2008
0.56752,"7340909","Thaleischweiler-Wallhalben",2009
0.52183,"7340909","Thaleischweiler-Wallhalben",2010
0.49171,"7340909","Thaleischweiler-Wallhalben",2011
0.45356,"7340909","Thaleischweiler-Wallhalben",2012
0.45285,"7340909","Thaleischweiler-Wallhalben",2013
0.43434,"7340909","Thaleischweiler-Wallhalben",2014
0.47688,"7340909","Thaleischweiler-Wallhalben",2015
0.45383,"7340909","Thaleischweiler-Wallhalben",2016
0.44374,"7340909","Thaleischweiler-Wallhalben",2017
0.40317,"7340909","Thaleischweiler-Wallhalben",2018
0.41639,"7340909","Thaleischweiler-Wallhalben",2019
