"gisd_score","gvb_id","gvb_name","year"
0.54938,"03357905","Sittensen",2001
0.50895,"03357905","Sittensen",2002
0.48368,"03357905","Sittensen",2003
0.462,"03357905","Sittensen",2004
0.42985,"03357905","Sittensen",2005
0.42468,"03357905","Sittensen",2006
0.42945,"03357905","Sittensen",2007
0.56749,"03357905","Sittensen",2008
0.5967,"03357905","Sittensen",2009
0.52455,"03357905","Sittensen",2010
0.56458,"03357905","Sittensen",2011
0.48372,"03357905","Sittensen",2012
0.59177,"03357905","Sittensen",2013
0.59977,"03357905","Sittensen",2014
0.51453,"03357905","Sittensen",2015
0.50349,"03357905","Sittensen",2016
0.53869,"03357905","Sittensen",2017
0.53541,"03357905","Sittensen",2018
0.53249,"03357905","Sittensen",2019
0.60653,"03357906","Sottrum",1998
0.63127,"03357906","Sottrum",1999
0.62056,"03357906","Sottrum",2000
0.60598,"03357906","Sottrum",2001
0.54322,"03357906","Sottrum",2002
0.52037,"03357906","Sottrum",2003
0.47939,"03357906","Sottrum",2004
0.42269,"03357906","Sottrum",2005
0.44758,"03357906","Sottrum",2006
0.45372,"03357906","Sottrum",2007
0.59211,"03357906","Sottrum",2008
0.61576,"03357906","Sottrum",2009
0.55366,"03357906","Sottrum",2010
0.60585,"03357906","Sottrum",2011
0.5214,"03357906","Sottrum",2012
0.64403,"03357906","Sottrum",2013
0.65253,"03357906","Sottrum",2014
0.55706,"03357906","Sottrum",2015
0.54463,"03357906","Sottrum",2016
0.56949,"03357906","Sottrum",2017
0.58088,"03357906","Sottrum",2018
0.57683,"03357906","Sottrum",2019
0.61076,"03357907","Tarmstedt",1998
0.63705,"03357907","Tarmstedt",1999
0.63483,"03357907","Tarmstedt",2000
0.59045,"03357907","Tarmstedt",2001
0.53065,"03357907","Tarmstedt",2002
0.5125,"03357907","Tarmstedt",2003
0.47765,"03357907","Tarmstedt",2004
0.44009,"03357907","Tarmstedt",2005
0.46786,"03357907","Tarmstedt",2006
0.46248,"03357907","Tarmstedt",2007
0.60587,"03357907","Tarmstedt",2008
0.63058,"03357907","Tarmstedt",2009
0.55691,"03357907","Tarmstedt",2010
0.60635,"03357907","Tarmstedt",2011
0.51556,"03357907","Tarmstedt",2012
0.63644,"03357907","Tarmstedt",2013
0.64567,"03357907","Tarmstedt",2014
0.54768,"03357907","Tarmstedt",2015
0.54073,"03357907","Tarmstedt",2016
0.56322,"03357907","Tarmstedt",2017
0.56685,"03357907","Tarmstedt",2018
0.55581,"03357907","Tarmstedt",2019
0.59747,"03357908","Zeven",1998
0.62262,"03357908","Zeven",1999
0.62139,"03357908","Zeven",2000
0.57782,"03357908","Zeven",2001
0.52126,"03357908","Zeven",2002
0.51191,"03357908","Zeven",2003
0.51502,"03357908","Zeven",2004
0.47865,"03357908","Zeven",2005
0.51368,"03357908","Zeven",2006
0.49683,"03357908","Zeven",2007
0.63269,"03357908","Zeven",2008
0.66055,"03357908","Zeven",2009
0.58571,"03357908","Zeven",2010
0.62333,"03357908","Zeven",2011
0.53018,"03357908","Zeven",2012
0.65759,"03357908","Zeven",2013
0.66602,"03357908","Zeven",2014
0.57196,"03357908","Zeven",2015
0.54818,"03357908","Zeven",2016
0.5834,"03357908","Zeven",2017
0.58559,"03357908","Zeven",2018
0.57721,"03357908","Zeven",2019
0.63958,"03358002","Bispingen",1998
0.68211,"03358002","Bispingen",1999
0.64954,"03358002","Bispingen",2000
0.63026,"03358002","Bispingen",2001
0.54993,"03358002","Bispingen",2002
0.54736,"03358002","Bispingen",2003
0.52383,"03358002","Bispingen",2004
0.46713,"03358002","Bispingen",2005
0.50739,"03358002","Bispingen",2006
0.48838,"03358002","Bispingen",2007
0.56421,"03358002","Bispingen",2008
0.65206,"03358002","Bispingen",2009
0.68716,"03358002","Bispingen",2010
0.67128,"03358002","Bispingen",2011
0.59138,"03358002","Bispingen",2012
0.75328,"03358002","Bispingen",2013
0.72302,"03358002","Bispingen",2014
0.64073,"03358002","Bispingen",2015
0.62123,"03358002","Bispingen",2016
0.63642,"03358002","Bispingen",2017
0.64208,"03358002","Bispingen",2018
0.59822,"03358002","Bispingen",2019
0.62165,"03358004","Bomlitz",1998
0.66553,"03358004","Bomlitz",1999
0.63844,"03358004","Bomlitz",2000
0.56041,"03358004","Bomlitz",2001
0.49051,"03358004","Bomlitz",2002
0.47987,"03358004","Bomlitz",2003
0.44346,"03358004","Bomlitz",2004
0.39333,"03358004","Bomlitz",2005
0.47299,"03358004","Bomlitz",2006
0.47399,"03358004","Bomlitz",2007
0.55275,"03358004","Bomlitz",2008
0.65403,"03358004","Bomlitz",2009
0.67489,"03358004","Bomlitz",2010
0.67547,"03358004","Bomlitz",2011
0.57295,"03358004","Bomlitz",2012
0.73868,"03358004","Bomlitz",2013
0.70809,"03358004","Bomlitz",2014
0.62144,"03358004","Bomlitz",2015
0.63217,"03358004","Bomlitz",2016
0.65246,"03358004","Bomlitz",2017
0.66222,"03358004","Bomlitz",2018
0.60798,"03358004","Bomlitz",2019
0.63582,"03358008","Bad Fallingbostel, Stadt",1998
0.67758,"03358008","Bad Fallingbostel, Stadt",1999
0.64394,"03358008","Bad Fallingbostel, Stadt",2000
0.61493,"03358008","Bad Fallingbostel, Stadt",2001
0.52561,"03358008","Bad Fallingbostel, Stadt",2002
0.5002,"03358008","Bad Fallingbostel, Stadt",2003
0.47044,"03358008","Bad Fallingbostel, Stadt",2004
0.42674,"03358008","Bad Fallingbostel, Stadt",2005
0.53857,"03358008","Bad Fallingbostel, Stadt",2006
0.49472,"03358008","Bad Fallingbostel, Stadt",2007
0.56452,"03358008","Bad Fallingbostel, Stadt",2008
0.64647,"03358008","Bad Fallingbostel, Stadt",2009
0.66826,"03358008","Bad Fallingbostel, Stadt",2010
0.65221,"03358008","Bad Fallingbostel, Stadt",2011
0.57946,"03358008","Bad Fallingbostel, Stadt",2012
0.74933,"03358008","Bad Fallingbostel, Stadt",2013
0.73534,"03358008","Bad Fallingbostel, Stadt",2014
0.65904,"03358008","Bad Fallingbostel, Stadt",2015
0.6665,"03358008","Bad Fallingbostel, Stadt",2016
0.68841,"03358008","Bad Fallingbostel, Stadt",2017
0.6881,"03358008","Bad Fallingbostel, Stadt",2018
0.66102,"03358008","Bad Fallingbostel, Stadt",2019
0.64901,"03358016","Munster, Stadt",1998
0.68946,"03358016","Munster, Stadt",1999
0.66361,"03358016","Munster, Stadt",2000
0.73602,"03358016","Munster, Stadt",2001
0.6551,"03358016","Munster, Stadt",2002
0.66397,"03358016","Munster, Stadt",2003
0.65591,"03358016","Munster, Stadt",2004
0.61381,"03358016","Munster, Stadt",2005
0.65835,"03358016","Munster, Stadt",2006
0.62867,"03358016","Munster, Stadt",2007
0.7223,"03358016","Munster, Stadt",2008
0.80381,"03358016","Munster, Stadt",2009
0.81925,"03358016","Munster, Stadt",2010
0.78238,"03358016","Munster, Stadt",2011
0.68291,"03358016","Munster, Stadt",2012
0.87597,"03358016","Munster, Stadt",2013
0.84664,"03358016","Munster, Stadt",2014
0.72869,"03358016","Munster, Stadt",2015
0.71493,"03358016","Munster, Stadt",2016
0.73662,"03358016","Munster, Stadt",2017
0.73453,"03358016","Munster, Stadt",2018
0.69186,"03358016","Munster, Stadt",2019
0.65655,"03358017","Neuenkirchen",1998
0.69738,"03358017","Neuenkirchen",1999
0.66931,"03358017","Neuenkirchen",2000
0.69586,"03358017","Neuenkirchen",2001
0.59138,"03358017","Neuenkirchen",2002
0.5596,"03358017","Neuenkirchen",2003
0.52316,"03358017","Neuenkirchen",2004
0.49139,"03358017","Neuenkirchen",2005
0.54526,"03358017","Neuenkirchen",2006
0.53812,"03358017","Neuenkirchen",2007
0.61156,"03358017","Neuenkirchen",2008
0.69367,"03358017","Neuenkirchen",2009
0.71025,"03358017","Neuenkirchen",2010
0.68536,"03358017","Neuenkirchen",2011
0.59598,"03358017","Neuenkirchen",2012
0.76177,"03358017","Neuenkirchen",2013
0.73209,"03358017","Neuenkirchen",2014
0.65157,"03358017","Neuenkirchen",2015
0.63642,"03358017","Neuenkirchen",2016
0.65366,"03358017","Neuenkirchen",2017
0.64735,"03358017","Neuenkirchen",2018
0.61208,"03358017","Neuenkirchen",2019
0.64673,"03358019","Schneverdingen, Stadt",1998
0.68957,"03358019","Schneverdingen, Stadt",1999
0.66666,"03358019","Schneverdingen, Stadt",2000
0.70304,"03358019","Schneverdingen, Stadt",2001
0.59896,"03358019","Schneverdingen, Stadt",2002
0.58934,"03358019","Schneverdingen, Stadt",2003
0.56575,"03358019","Schneverdingen, Stadt",2004
0.55771,"03358019","Schneverdingen, Stadt",2005
0.65505,"03358019","Schneverdingen, Stadt",2006
0.5993,"03358019","Schneverdingen, Stadt",2007
0.66242,"03358019","Schneverdingen, Stadt",2008
0.74488,"03358019","Schneverdingen, Stadt",2009
0.75276,"03358019","Schneverdingen, Stadt",2010
0.73536,"03358019","Schneverdingen, Stadt",2011
0.62816,"03358019","Schneverdingen, Stadt",2012
0.79416,"03358019","Schneverdingen, Stadt",2013
0.75334,"03358019","Schneverdingen, Stadt",2014
0.65169,"03358019","Schneverdingen, Stadt",2015
0.63885,"03358019","Schneverdingen, Stadt",2016
0.65717,"03358019","Schneverdingen, Stadt",2017
0.6557,"03358019","Schneverdingen, Stadt",2018
0.6184,"03358019","Schneverdingen, Stadt",2019
0.63227,"03358021","Soltau, Stadt",1998
0.67579,"03358021","Soltau, Stadt",1999
0.64162,"03358021","Soltau, Stadt",2000
0.63864,"03358021","Soltau, Stadt",2001
0.56623,"03358021","Soltau, Stadt",2002
0.57495,"03358021","Soltau, Stadt",2003
0.58165,"03358021","Soltau, Stadt",2004
0.5645,"03358021","Soltau, Stadt",2005
0.64286,"03358021","Soltau, Stadt",2006
0.59656,"03358021","Soltau, Stadt",2007
0.65714,"03358021","Soltau, Stadt",2008
0.73609,"03358021","Soltau, Stadt",2009
0.75223,"03358021","Soltau, Stadt",2010
0.7376,"03358021","Soltau, Stadt",2011
0.62799,"03358021","Soltau, Stadt",2012
0.77341,"03358021","Soltau, Stadt",2013
0.73536,"03358021","Soltau, Stadt",2014
0.65983,"03358021","Soltau, Stadt",2015
0.65881,"03358021","Soltau, Stadt",2016
0.67646,"03358021","Soltau, Stadt",2017
0.66889,"03358021","Soltau, Stadt",2018
0.62568,"03358021","Soltau, Stadt",2019
0.63334,"03358022","Walsrode, Stadt",1998
0.67553,"03358022","Walsrode, Stadt",1999
0.64656,"03358022","Walsrode, Stadt",2000
0.64292,"03358022","Walsrode, Stadt",2001
0.55215,"03358022","Walsrode, Stadt",2002
0.53543,"03358022","Walsrode, Stadt",2003
0.50712,"03358022","Walsrode, Stadt",2004
0.44585,"03358022","Walsrode, Stadt",2005
0.56523,"03358022","Walsrode, Stadt",2006
0.53695,"03358022","Walsrode, Stadt",2007
0.61517,"03358022","Walsrode, Stadt",2008
0.70245,"03358022","Walsrode, Stadt",2009
0.71969,"03358022","Walsrode, Stadt",2010
0.69716,"03358022","Walsrode, Stadt",2011
0.61546,"03358022","Walsrode, Stadt",2012
0.78066,"03358022","Walsrode, Stadt",2013
0.7483,"03358022","Walsrode, Stadt",2014
0.65828,"03358022","Walsrode, Stadt",2015
0.65186,"03358022","Walsrode, Stadt",2016
0.67984,"03358022","Walsrode, Stadt",2017
0.68041,"03358022","Walsrode, Stadt",2018
0.63306,"03358022","Walsrode, Stadt",2019
0.65172,"03358023","Wietzendorf",1998
0.69563,"03358023","Wietzendorf",1999
0.67045,"03358023","Wietzendorf",2000
0.64918,"03358023","Wietzendorf",2001
0.54235,"03358023","Wietzendorf",2002
0.52577,"03358023","Wietzendorf",2003
0.50542,"03358023","Wietzendorf",2004
0.48367,"03358023","Wietzendorf",2005
0.48276,"03358023","Wietzendorf",2006
0.49032,"03358023","Wietzendorf",2007
0.55053,"03358023","Wietzendorf",2008
0.62371,"03358023","Wietzendorf",2009
0.6441,"03358023","Wietzendorf",2010
0.65186,"03358023","Wietzendorf",2011
0.57456,"03358023","Wietzendorf",2012
0.73014,"03358023","Wietzendorf",2013
0.69522,"03358023","Wietzendorf",2014
0.62397,"03358023","Wietzendorf",2015
0.61743,"03358023","Wietzendorf",2016
0.63265,"03358023","Wietzendorf",2017
0.63699,"03358023","Wietzendorf",2018
0.58167,"03358023","Wietzendorf",2019
0.67388,"03358501","Osterheide, gemfr. Bezirk",1998
0.71158,"03358501","Osterheide, gemfr. Bezirk",1999
0.68705,"03358501","Osterheide, gemfr. Bezirk",2000
0.86297,"03358501","Osterheide, gemfr. Bezirk",2001
0.78282,"03358501","Osterheide, gemfr. Bezirk",2002
0.70763,"03358501","Osterheide, gemfr. Bezirk",2003
0.63186,"03358501","Osterheide, gemfr. Bezirk",2004
1,"03358501","Osterheide, gemfr. Bezirk",2005
0.65033,"03358501","Osterheide, gemfr. Bezirk",2006
1,"03358501","Osterheide, gemfr. Bezirk",2007
0.74008,"03358501","Osterheide, gemfr. Bezirk",2008
0.90094,"03358501","Osterheide, gemfr. Bezirk",2009
0.80014,"03358501","Osterheide, gemfr. Bezirk",2010
0.73336,"03358501","Osterheide, gemfr. Bezirk",2011
1,"03358501","Osterheide, gemfr. Bezirk",2012
0.81648,"03358501","Osterheide, gemfr. Bezirk",2013
0.76881,"03358501","Osterheide, gemfr. Bezirk",2014
1,"03358501","Osterheide, gemfr. Bezirk",2015
1,"03358501","Osterheide, gemfr. Bezirk",2016
0.99112,"03358501","Osterheide, gemfr. Bezirk",2017
1,"03358501","Osterheide, gemfr. Bezirk",2018
1,"03358501","Osterheide, gemfr. Bezirk",2019
0.64732,"03358901","Ahlden",1998
0.68984,"03358901","Ahlden",1999
0.65677,"03358901","Ahlden",2000
0.6287,"03358901","Ahlden",2001
0.53115,"03358901","Ahlden",2002
0.51486,"03358901","Ahlden",2003
0.48493,"03358901","Ahlden",2004
0.43519,"03358901","Ahlden",2005
0.51845,"03358901","Ahlden",2006
0.49276,"03358901","Ahlden",2007
0.56794,"03358901","Ahlden",2008
0.66098,"03358901","Ahlden",2009
0.67706,"03358901","Ahlden",2010
0.66428,"03358901","Ahlden",2011
0.60129,"03358901","Ahlden",2012
0.75434,"03358901","Ahlden",2013
0.72499,"03358901","Ahlden",2014
0.63458,"03358901","Ahlden",2015
0.60304,"03358901","Ahlden",2016
0.63515,"03358901","Ahlden",2017
0.64293,"03358901","Ahlden",2018
0.6199,"03358901","Ahlden",2019
0.65476,"03358902","Rethem/ Aller",1998
0.69512,"03358902","Rethem/ Aller",1999
0.6689,"03358902","Rethem/ Aller",2000
0.66575,"03358902","Rethem/ Aller",2001
0.57318,"03358902","Rethem/ Aller",2002
0.54838,"03358902","Rethem/ Aller",2003
0.52722,"03358902","Rethem/ Aller",2004
0.47777,"03358902","Rethem/ Aller",2005
0.57547,"03358902","Rethem/ Aller",2006
0.53797,"03358902","Rethem/ Aller",2007
0.61483,"03358902","Rethem/ Aller",2008
0.70245,"03358902","Rethem/ Aller",2009
0.70119,"03358902","Rethem/ Aller",2010
0.69101,"03358902","Rethem/ Aller",2011
0.61666,"03358902","Rethem/ Aller",2012
0.77867,"03358902","Rethem/ Aller",2013
0.74409,"03358902","Rethem/ Aller",2014
0.67115,"03358902","Rethem/ Aller",2015
0.67137,"03358902","Rethem/ Aller",2016
0.68971,"03358902","Rethem/ Aller",2017
0.68819,"03358902","Rethem/ Aller",2018
0.64656,"03358902","Rethem/ Aller",2019
0.63617,"03358903","Schwarmstedt",1998
0.68053,"03358903","Schwarmstedt",1999
0.64905,"03358903","Schwarmstedt",2000
0.59931,"03358903","Schwarmstedt",2001
0.51407,"03358903","Schwarmstedt",2002
0.47921,"03358903","Schwarmstedt",2003
0.44479,"03358903","Schwarmstedt",2004
0.39749,"03358903","Schwarmstedt",2005
0.45858,"03358903","Schwarmstedt",2006
0.48736,"03358903","Schwarmstedt",2007
0.54657,"03358903","Schwarmstedt",2008
0.63859,"03358903","Schwarmstedt",2009
0.66217,"03358903","Schwarmstedt",2010
0.66772,"03358903","Schwarmstedt",2011
0.59144,"03358903","Schwarmstedt",2012
0.76305,"03358903","Schwarmstedt",2013
0.73153,"03358903","Schwarmstedt",2014
0.64965,"03358903","Schwarmstedt",2015
0.64992,"03358903","Schwarmstedt",2016
0.67435,"03358903","Schwarmstedt",2017
0.66967,"03358903","Schwarmstedt",2018
0.61588,"03358903","Schwarmstedt",2019
0.35009,"03359010","Buxtehude, Stadt",1998
0.40745,"03359010","Buxtehude, Stadt",1999
0.352,"03359010","Buxtehude, Stadt",2000
0.30435,"03359010","Buxtehude, Stadt",2001
0.2699,"03359010","Buxtehude, Stadt",2002
0.20224,"03359010","Buxtehude, Stadt",2003
0.21275,"03359010","Buxtehude, Stadt",2004
0.22717,"03359010","Buxtehude, Stadt",2005
0.25168,"03359010","Buxtehude, Stadt",2006
0.30943,"03359010","Buxtehude, Stadt",2007
0.34838,"03359010","Buxtehude, Stadt",2008
0.41021,"03359010","Buxtehude, Stadt",2009
0.38833,"03359010","Buxtehude, Stadt",2010
0.39815,"03359010","Buxtehude, Stadt",2011
0.4102,"03359010","Buxtehude, Stadt",2012
0.53163,"03359010","Buxtehude, Stadt",2013
0.51476,"03359010","Buxtehude, Stadt",2014
0.44755,"03359010","Buxtehude, Stadt",2015
0.4557,"03359010","Buxtehude, Stadt",2016
0.45662,"03359010","Buxtehude, Stadt",2017
0.52024,"03359010","Buxtehude, Stadt",2018
0.47502,"03359010","Buxtehude, Stadt",2019
0.39733,"03359013","Drochtersen",1998
0.45209,"03359013","Drochtersen",1999
0.41697,"03359013","Drochtersen",2000
0.40476,"03359013","Drochtersen",2001
0.34566,"03359013","Drochtersen",2002
0.28393,"03359013","Drochtersen",2003
0.2989,"03359013","Drochtersen",2004
0.29658,"03359013","Drochtersen",2005
0.33826,"03359013","Drochtersen",2006
0.37928,"03359013","Drochtersen",2007
0.44264,"03359013","Drochtersen",2008
0.4949,"03359013","Drochtersen",2009
0.47318,"03359013","Drochtersen",2010
0.48385,"03359013","Drochtersen",2011
0.47536,"03359013","Drochtersen",2012
0.60676,"03359013","Drochtersen",2013
0.57669,"03359013","Drochtersen",2014
0.49488,"03359013","Drochtersen",2015
0.50298,"03359013","Drochtersen",2016
0.5013,"03359013","Drochtersen",2017
0.54317,"03359013","Drochtersen",2018
0.49741,"03359013","Drochtersen",2019
0.35138,"03359028","Jork",1998
0.40787,"03359028","Jork",1999
0.35894,"03359028","Jork",2000
0.30977,"03359028","Jork",2001
0.26586,"03359028","Jork",2002
0.18157,"03359028","Jork",2003
0.17141,"03359028","Jork",2004
0.1561,"03359028","Jork",2005
0.16043,"03359028","Jork",2006
0.23568,"03359028","Jork",2007
0.26936,"03359028","Jork",2008
0.33446,"03359028","Jork",2009
0.32298,"03359028","Jork",2010
0.34609,"03359028","Jork",2011
0.37314,"03359028","Jork",2012
0.49827,"03359028","Jork",2013
0.47129,"03359028","Jork",2014
0.42135,"03359028","Jork",2015
0.43972,"03359028","Jork",2016
0.42022,"03359028","Jork",2017
0.48846,"03359028","Jork",2018
0.43739,"03359028","Jork",2019
0.36644,"03359038","Stade, Hansestadt",1998
0.42208,"03359038","Stade, Hansestadt",1999
0.37957,"03359038","Stade, Hansestadt",2000
0.40824,"03359038","Stade, Hansestadt",2001
0.35469,"03359038","Stade, Hansestadt",2002
0.28594,"03359038","Stade, Hansestadt",2003
0.305,"03359038","Stade, Hansestadt",2004
0.33997,"03359038","Stade, Hansestadt",2005
0.37747,"03359038","Stade, Hansestadt",2006
0.40202,"03359038","Stade, Hansestadt",2007
0.45928,"03359038","Stade, Hansestadt",2008
0.52166,"03359038","Stade, Hansestadt",2009
0.48863,"03359038","Stade, Hansestadt",2010
0.51057,"03359038","Stade, Hansestadt",2011
0.49369,"03359038","Stade, Hansestadt",2012
0.63466,"03359038","Stade, Hansestadt",2013
0.61492,"03359038","Stade, Hansestadt",2014
0.53055,"03359038","Stade, Hansestadt",2015
0.55894,"03359038","Stade, Hansestadt",2016
0.55646,"03359038","Stade, Hansestadt",2017
0.60619,"03359038","Stade, Hansestadt",2018
0.55656,"03359038","Stade, Hansestadt",2019
0.36822,"03359901","Apensen",1998
0.42474,"03359901","Apensen",1999
0.36849,"03359901","Apensen",2000
0.23909,"03359901","Apensen",2001
0.22213,"03359901","Apensen",2002
0.15056,"03359901","Apensen",2003
0.15339,"03359901","Apensen",2004
0.1297,"03359901","Apensen",2005
0.15012,"03359901","Apensen",2006
0.23579,"03359901","Apensen",2007
0.26587,"03359901","Apensen",2008
0.33563,"03359901","Apensen",2009
0.31029,"03359901","Apensen",2010
0.35811,"03359901","Apensen",2011
0.38033,"03359901","Apensen",2012
0.49445,"03359901","Apensen",2013
0.4791,"03359901","Apensen",2014
0.42317,"03359901","Apensen",2015
0.43868,"03359901","Apensen",2016
0.42995,"03359901","Apensen",2017
0.48089,"03359901","Apensen",2018
0.43361,"03359901","Apensen",2019
0.39306,"03359902","Fredenbeck",1998
0.44952,"03359902","Fredenbeck",1999
0.40826,"03359902","Fredenbeck",2000
0.34666,"03359902","Fredenbeck",2001
0.30191,"03359902","Fredenbeck",2002
0.21199,"03359902","Fredenbeck",2003
0.21705,"03359902","Fredenbeck",2004
0.20714,"03359902","Fredenbeck",2005
0.20835,"03359902","Fredenbeck",2006
0.28079,"03359902","Fredenbeck",2007
0.32505,"03359902","Fredenbeck",2008
0.39279,"03359902","Fredenbeck",2009
0.36524,"03359902","Fredenbeck",2010
0.40068,"03359902","Fredenbeck",2011
0.41941,"03359902","Fredenbeck",2012
0.53981,"03359902","Fredenbeck",2013
0.51491,"03359902","Fredenbeck",2014
0.44275,"03359902","Fredenbeck",2015
0.46331,"03359902","Fredenbeck",2016
0.45323,"03359902","Fredenbeck",2017
0.50092,"03359902","Fredenbeck",2018
0.45596,"03359902","Fredenbeck",2019
0.38431,"03359903","Harsefeld",1998
0.44244,"03359903","Harsefeld",1999
0.39557,"03359903","Harsefeld",2000
0.33034,"03359903","Harsefeld",2001
0.28725,"03359903","Harsefeld",2002
0.20494,"03359903","Harsefeld",2003
