"gisd_score","gvb_id","gvb_name","year"
0.68996,"16077905","Rositz",2006
0.7089,"16077905","Rositz",2007
0.76821,"16077905","Rositz",2008
0.77902,"16077905","Rositz",2009
0.77192,"16077905","Rositz",2010
0.76297,"16077905","Rositz",2011
0.71881,"16077905","Rositz",2012
0.68336,"16077905","Rositz",2013
0.75015,"16077905","Rositz",2014
0.71653,"16077905","Rositz",2015
0.64489,"16077905","Rositz",2016
0.72008,"16077905","Rositz",2017
0.68663,"16077905","Rositz",2018
0.64437,"16077905","Rositz",2019
0.75982,"16077909","Oberes Sprottental",1998
0.86551,"16077909","Oberes Sprottental",1999
0.7709,"16077909","Oberes Sprottental",2000
0.55628,"16077909","Oberes Sprottental",2001
0.58766,"16077909","Oberes Sprottental",2002
0.54123,"16077909","Oberes Sprottental",2003
0.50944,"16077909","Oberes Sprottental",2004
0.53466,"16077909","Oberes Sprottental",2005
0.54958,"16077909","Oberes Sprottental",2006
0.53146,"16077909","Oberes Sprottental",2007
0.61079,"16077909","Oberes Sprottental",2008
0.63689,"16077909","Oberes Sprottental",2009
0.63435,"16077909","Oberes Sprottental",2010
0.6212,"16077909","Oberes Sprottental",2011
0.60911,"16077909","Oberes Sprottental",2012
0.58601,"16077909","Oberes Sprottental",2013
0.65252,"16077909","Oberes Sprottental",2014
0.59511,"16077909","Oberes Sprottental",2015
0.54261,"16077909","Oberes Sprottental",2016
0.6372,"16077909","Oberes Sprottental",2017
0.62293,"16077909","Oberes Sprottental",2018
0.58297,"16077909","Oberes Sprottental",2019
0.76039,"16077950","Gößnitz, Stadt",1998
0.86659,"16077950","Gößnitz, Stadt",1999
0.77047,"16077950","Gößnitz, Stadt",2000
0.68853,"16077950","Gößnitz, Stadt",2001
0.72916,"16077950","Gößnitz, Stadt",2002
0.70249,"16077950","Gößnitz, Stadt",2003
0.69306,"16077950","Gößnitz, Stadt",2004
0.7023,"16077950","Gößnitz, Stadt",2005
0.68424,"16077950","Gößnitz, Stadt",2006
0.71493,"16077950","Gößnitz, Stadt",2007
0.77253,"16077950","Gößnitz, Stadt",2008
0.78647,"16077950","Gößnitz, Stadt",2009
0.78563,"16077950","Gößnitz, Stadt",2010
0.742,"16077950","Gößnitz, Stadt",2011
0.70206,"16077950","Gößnitz, Stadt",2012
0.67197,"16077950","Gößnitz, Stadt",2013
0.74337,"16077950","Gößnitz, Stadt",2014
0.72999,"16077950","Gößnitz, Stadt",2015
0.68516,"16077950","Gößnitz, Stadt",2016
0.7979,"16077950","Gößnitz, Stadt",2017
0.78097,"16077950","Gößnitz, Stadt",2018
0.75121,"16077950","Gößnitz, Stadt",2019
0.75408,"16077951","EG Nobitz",1998
0.86105,"16077951","EG Nobitz",1999
0.76633,"16077951","EG Nobitz",2000
0.69849,"16077951","EG Nobitz",2001
0.72422,"16077951","EG Nobitz",2002
0.65712,"16077951","EG Nobitz",2003
0.63172,"16077951","EG Nobitz",2004
0.62762,"16077951","EG Nobitz",2005
0.62056,"16077951","EG Nobitz",2006
0.64728,"16077951","EG Nobitz",2007
0.6996,"16077951","EG Nobitz",2008
0.72077,"16077951","EG Nobitz",2009
0.69849,"16077951","EG Nobitz",2010
0.7003,"16077951","EG Nobitz",2011
0.6704,"16077951","EG Nobitz",2012
0.62724,"16077951","EG Nobitz",2013
0.693,"16077951","EG Nobitz",2014
0.67617,"16077951","EG Nobitz",2015
0.62316,"16077951","EG Nobitz",2016
0.69081,"16077951","EG Nobitz",2017
0.65234,"16077951","EG Nobitz",2018
0.62214,"16077951","EG Nobitz",2019
0.7413,"16077952","Schmölln, Stadt",1998
0.84634,"16077952","Schmölln, Stadt",1999
0.75747,"16077952","Schmölln, Stadt",2000
0.69276,"16077952","Schmölln, Stadt",2001
0.70759,"16077952","Schmölln, Stadt",2002
0.65109,"16077952","Schmölln, Stadt",2003
0.65624,"16077952","Schmölln, Stadt",2004
0.70559,"16077952","Schmölln, Stadt",2005
0.67501,"16077952","Schmölln, Stadt",2006
0.69075,"16077952","Schmölln, Stadt",2007
0.71313,"16077952","Schmölln, Stadt",2008
0.767,"16077952","Schmölln, Stadt",2009
0.72798,"16077952","Schmölln, Stadt",2010
0.70876,"16077952","Schmölln, Stadt",2011
0.68817,"16077952","Schmölln, Stadt",2012
0.64781,"16077952","Schmölln, Stadt",2013
0.72258,"16077952","Schmölln, Stadt",2014
0.71257,"16077952","Schmölln, Stadt",2015
0.65383,"16077952","Schmölln, Stadt",2016
0.73277,"16077952","Schmölln, Stadt",2017
0.68391,"16077952","Schmölln, Stadt",2018
0.63973,"16077952","Schmölln, Stadt",2019
